Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,95
05/07,53,106
06/07,55,114
07/07,55,119
08/07,56,120
09/07,64,121
10/07,68,135
11/07,74,139
12/07,79,151
13/07,91,160
14/07,96,183
15/07,120,192
16/07,146,223
17/07,222,252
18/07,258,332
19/07,365,367
20/07,417,476
21/07,478,528
22/07,507,593
23/07,622,624
24/07,841,730
25/07,944,937
26/07,959,1035
27/07,1055,1049
28/07,1159,1139
29/07,1233,1238
30/07,1371,1309
31/07,1406,1439
01/08,1564,1472
02/08,1655,1623
03/08,1745,1708
04/08,1849,1740
05/08,2007,1753
06/08,2090,1750
07/08,2179,1735
08/08,,1709
09/08,,1676
10/08,,1635
11/08,,1590
12/08,,1540
13/08,,1488
14/08,,1434
