Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,73
05/07,53,82
06/07,55,88
07/07,55,92
08/07,56,92
09/07,64,93
10/07,68,105
11/07,74,109
12/07,79,119
13/07,91,126
14/07,96,144
15/07,120,151
16/07,146,180
17/07,222,208
18/07,258,287
19/07,365,323
20/07,417,433
21/07,478,485
22/07,507,549
23/07,622,580
24/07,841,691
25/07,944,906
26/07,959,1008
27/07,1055,1023
28/07,1159,1095
29/07,1233,1173
30/07,1371,1258
31/07,1406,1347
01/08,,1440
02/08,,1536
03/08,,1634
04/08,,1733
05/08,,1833
06/08,,1934
07/08,,2034
