Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,124
10/07,53,139
11/07,55,150
12/07,55,156
13/07,56,157
14/07,64,159
15/07,68,177
16/07,74,181
17/07,79,197
18/07,91,208
19/07,96,237
20/07,120,248
21/07,146,284
22/07,222,315
23/07,258,400
24/07,365,436
25/07,417,549
26/07,478,603
27/07,507,671
28/07,622,706
29/07,841,810
30/07,944,1017
31/07,959,1116
01/08,1055,1130
02/08,1159,1220
03/08,1233,1320
04/08,1371,1390
05/08,1406,1520
06/08,1564,1553
07/08,1655,1705
08/08,1745,1791
09/08,1849,1877
10/08,2007,1981
11/08,2090,2131
12/08,2179,2213
13/08,2350,2302
14/08,2607,2470
15/08,2683,2712
16/08,2846,2790
17/08,3086,2943
18/08,3217,3110
19/08,3388,3328
20/08,3510,3577
21/08,3715,3847
22/08,,4127
23/08,,4407
24/08,,4681
25/08,,4946
26/08,,5199
27/08,,5434
28/08,,5651
