Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,98
05/07,53,110
06/07,55,119
07/07,55,124
08/07,56,124
09/07,64,126
10/07,68,141
11/07,74,145
12/07,79,157
13/07,91,166
14/07,96,190
15/07,120,199
16/07,146,231
17/07,222,259
18/07,258,340
19/07,365,376
20/07,417,485
21/07,478,537
22/07,507,602
23/07,622,635
24/07,841,740
25/07,944,947
26/07,959,1045
27/07,1055,1060
28/07,1159,1150
29/07,1233,1249
30/07,1371,1319
31/07,1406,1449
01/08,1564,1482
02/08,1641,1531
03/08,1731,1558
04/08,1864,1567
05/08,2014,1561
06/08,,1543
07/08,,1516
08/08,,1481
09/08,,1442
10/08,,1398
11/08,,1352
12/08,,1304
