Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,126
10/07,53,141
11/07,55,153
12/07,55,159
13/07,56,160
14/07,64,161
15/07,68,179
16/07,74,183
17/07,79,198
18/07,91,209
19/07,96,238
20/07,120,249
21/07,146,286
22/07,222,317
23/07,258,402
24/07,365,439
25/07,417,552
26/07,478,606
27/07,507,675
28/07,622,710
29/07,841,814
30/07,944,1020
31/07,959,1119
01/08,1055,1133
02/08,1159,1223
03/08,1233,1322
04/08,1371,1392
05/08,1406,1521
06/08,1564,1554
07/08,1655,1706
08/08,1745,1791
09/08,1849,1877
10/08,2007,1981
11/08,2090,2131
12/08,2179,2212
13/08,2350,2301
14/08,2607,2468
15/08,2683,2710
16/08,2846,2788
17/08,3086,2940
18/08,3217,3169
19/08,3388,3298
20/08,3510,3466
21/08,3715,3584
22/08,3773,3784
23/08,3893,3845
24/08,4013,3973
25/08,4245,4098
26/08,4480,4342
27/08,4700,4578
28/08,4762,4659
29/08,4991,4728
30/08,5335,4796
31/08,5576,4879
01/09,5772,5006
02/09,,5236
03/09,,5680
04/09,,6491
05/09,,7817
06/09,,9768
07/09,,12261
08/09,,15131
09/09,,18245
10/09,,21487
11/09,,24769
