Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,51
05/07,3,67
06/07,3,58
07/07,3,23
08/07,3,28
09/07,4,41
10/07,4,28
11/07,5,32
12/07,6,41
13/07,8,51
14/07,8,41
15/07,9,43
16/07,10,58
17/07,12,49
18/07,13,49
19/07,16,71
20/07,18,110
21/07,20,123
22/07,21,131
23/07,24,143
24/07,31,138
25/07,35,113
26/07,36,112
27/07,41,108
28/07,47,137
29/07,51,174
30/07,62,219
31/07,64,274
01/08,,342
02/08,,424
03/08,,527
04/08,,655
05/08,,811
06/08,,1006
07/08,,1251
