Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,43
05/07,3,57
06/07,3,49
07/07,3,19
08/07,3,24
09/07,4,35
10/07,4,24
11/07,5,27
12/07,6,35
13/07,8,43
14/07,8,35
15/07,9,37
16/07,10,50
17/07,12,42
18/07,13,42
19/07,16,61
20/07,18,95
21/07,20,106
22/07,21,114
23/07,24,123
24/07,31,119
25/07,35,97
26/07,36,97
27/07,41,93
28/07,47,122
29/07,51,134
30/07,62,147
31/07,64,161
01/08,76,177
02/08,,194
03/08,,212
04/08,,233
05/08,,255
06/08,,279
07/08,,306
08/08,,335
