Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,57
05/07,3,74
06/07,3,64
07/07,3,25
08/07,3,31
09/07,4,46
10/07,4,31
11/07,5,36
12/07,6,46
13/07,8,57
14/07,8,46
15/07,9,48
16/07,10,66
17/07,12,56
18/07,13,56
19/07,16,80
20/07,18,125
21/07,20,139
22/07,21,149
23/07,24,162
24/07,31,156
25/07,35,128
26/07,36,128
27/07,41,122
28/07,47,161
29/07,51,158
30/07,62,227
31/07,64,327
01/08,76,469
02/08,82,675
03/08,,969
04/08,,1390
05/08,,1991
06/08,,2845
07/08,,4052
08/08,,5753
09/08,,8110
