Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,21
10/07,9,28
11/07,3,24
12/07,4,9
13/07,6,11
14/07,4,17
15/07,5,11
16/07,6,12
17/07,8,16
18/07,6,19
19/07,6,15
20/07,9,16
21/07,7,22
22/07,7,18
23/07,11,18
24/07,17,26
25/07,19,41
26/07,20,45
27/07,22,49
28/07,21,53
29/07,17,51
30/07,17,41
31/07,17,41
01/08,22,40
02/08,22,52
03/08,21,51
04/08,19,50
05/08,21,46
06/08,19,50
07/08,23,45
08/08,32,55
09/08,38,77
10/08,45,91
11/08,50,105
12/08,95,118
13/08,125,223
14/08,169,293
15/08,196,398
16/08,247,460
17/08,217,579
18/08,213,508
19/08,212,500
20/08,280,498
21/08,300,656
22/08,369,696
23/08,350,855
24/08,316,795
25/08,303,719
26/08,260,686
27/08,202,585
28/08,,1291
29/08,,2791
30/08,,5868
31/08,,11832
01/09,,22209
02/09,,36785
03/09,,49893
04/09,,54094
05/09,,52806
06/09,,51240
07/09,,49810
08/09,,48501
09/09,,47299
10/09,,46194
11/09,,45183
