Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1204
05/07,989,1285
06/07,1032,1358
07/07,1040,1397
08/07,1050,1405
09/07,1156,1416
10/07,1164,1512
11/07,1264,1519
12/07,1328,1610
13/07,1510,1667
14/07,1571,1831
15/07,1726,1887
16/07,1813,2030
17/07,2026,2110
18/07,2089,2304
19/07,2322,2363
20/07,2427,2576
21/07,2601,2671
22/07,2699,2831
23/07,2797,2920
24/07,3055,3120
25/07,3190,3297
26/07,3210,3454
27/07,3320,3594
28/07,,3719
29/07,,3834
30/07,,3937
31/07,,4030
01/08,,4114
02/08,,4192
03/08,,4266
