Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1867
10/07,82,90
11/07,43,81
12/07,8,40
13/07,10,2
14/07,106,4
15/07,8,104
16/07,100,6
17/07,64,96
18/07,182,58
19/07,61,185
20/07,155,57
21/07,87,146
22/07,213,72
23/07,63,198
24/07,233,52
25/07,105,213
26/07,174,94
27/07,98,166
28/07,99,96
29/07,259,91
30/07,135,249
31/07,20,126
01/08,110,28
02/08,137,108
03/08,98,146
04/08,162,99
05/08,44,164
06/08,221,46
07/08,106,216
08/08,122,109
09/08,187,117
10/08,207,172
11/08,136,197
12/08,156,125
13/08,274,137
14/08,314,253
15/08,157,284
16/08,199,125
17/08,332,166
18/08,212,313
19/08,287,217
20/08,184,291
21/08,327,182
22/08,140,327
23/08,304,137
24/08,268,257
25/08,529,186
26/08,429,449
27/08,528,374
28/08,767,471
29/08,0,737
30/08,0,1180
31/08,0,1127
01/09,0,1119
02/09,0,1155
03/09,,1181
04/09,,1186
05/09,,1188
06/09,,1015
07/09,,751
08/09,,658
09/09,,570
