Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,199
10/07,82,88
11/07,43,80
12/07,8,42
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,8
17/07,64,98
18/07,182,63
19/07,61,179
20/07,155,59
21/07,87,152
22/07,213,85
23/07,63,208
24/07,233,61
25/07,105,228
26/07,174,103
27/07,98,171
28/07,99,97
29/07,259,95
30/07,135,251
31/07,20,132
01/08,110,21
02/08,137,108
03/08,98,133
04/08,162,96
05/08,44,157
06/08,221,43
07/08,106,213
08/08,122,101
09/08,187,118
10/08,207,182
11/08,136,199
12/08,156,132
13/08,274,151
14/08,314,264
15/08,157,301
16/08,199,151
17/08,332,80
18/08,212,78
19/08,287,76
20/08,184,74
21/08,,71
22/08,,68
23/08,,63
24/08,,57
25/08,,52
26/08,,47
27/08,,42
