Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,16
10/07,82,93
11/07,43,84
12/07,8,51
13/07,10,20
14/07,106,29
15/07,8,130
16/07,100,42
17/07,64,126
18/07,182,112
19/07,61,190
20/07,155,69
21/07,87,163
22/07,213,96
23/07,63,227
24/07,233,67
25/07,105,229
26/07,174,101
27/07,98,166
28/07,99,93
29/07,259,89
30/07,135,241
31/07,20,126
01/08,110,17
02/08,137,103
03/08,98,129
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,194
12/08,156,129
13/08,274,151
14/08,314,262
15/08,157,296
16/08,199,152
17/08,332,189
18/08,212,310
19/08,287,201
20/08,184,273
21/08,327,180
22/08,140,331
23/08,304,140
24/08,268,328
25/08,529,259
26/08,429,517
27/08,528,414
28/08,106,52
29/08,651,127
30/08,826,266
31/08,569,575
01/09,479,1211
02/09,,2391
03/09,,4191
04/09,,6171
05/09,,7916
06/09,,8102
07/09,,7477
08/09,,6891
09/09,,6352
10/09,,5846
11/09,,5365
