Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,9
10/07,82,91
11/07,43,83
12/07,8,48
13/07,10,15
14/07,106,22
15/07,8,122
16/07,100,37
17/07,64,120
18/07,182,111
19/07,61,181
20/07,155,51
21/07,87,150
22/07,213,91
23/07,63,223
24/07,233,63
25/07,105,228
26/07,174,100
27/07,98,171
28/07,99,96
29/07,259,92
30/07,135,246
31/07,20,128
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,131
13/08,274,151
14/08,314,264
15/08,157,300
16/08,199,153
17/08,332,191
18/08,212,316
19/08,287,203
20/08,184,276
21/08,327,179
22/08,140,326
23/08,304,138
24/08,268,324
25/08,529,264
26/08,429,519
27/08,528,420
28/08,767,519
29/08,0,747
30/08,0,-62
31/08,0,-64
01/09,0,-65
02/09,0,-65
03/09,0,-62
04/09,,-59
05/09,,-56
06/09,,-52
07/09,,-47
08/09,,-43
09/09,,-37
10/09,,-32
11/09,,-26
12/09,,-20
13/09,,-15
