Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,871
10/07,82,89
11/07,43,81
12/07,8,41
13/07,10,8
14/07,106,10
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,153
22/07,213,85
23/07,63,208
24/07,233,61
25/07,105,227
26/07,174,102
27/07,98,169
28/07,99,96
29/07,259,91
30/07,135,244
31/07,20,127
01/08,110,17
02/08,137,104
03/08,98,131
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,210
08/08,122,102
09/08,187,117
10/08,207,181
11/08,136,198
12/08,156,132
13/08,274,159
14/08,314,751
15/08,157,749
16/08,199,746
17/08,332,742
18/08,,737
19/08,,730
20/08,,722
21/08,,712
22/08,,703
23/08,,693
24/08,,683
