Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1648
05/07,989,1727
06/07,1032,1797
07/07,1040,1831
08/07,1050,1835
09/07,1156,1844
10/07,1164,1934
11/07,1264,1939
12/07,1328,2023
13/07,1510,2075
14/07,1571,2232
15/07,1726,2282
16/07,1813,2410
17/07,2026,2479
18/07,2089,2653
19/07,2322,2704
20/07,2427,2894
21/07,2601,2980
22/07,2699,3124
23/07,2797,3210
24/07,3055,3291
25/07,3190,3709
26/07,3210,4055
27/07,3320,4344
28/07,3457,4576
29/07,,4765
30/07,,4907
31/07,,5002
01/08,,5058
02/08,,5096
03/08,,5140
04/08,,5187
