Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,42
05/07,82,88
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,9
10/07,8,105
11/07,100,7
12/07,64,99
13/07,182,64
14/07,61,181
15/07,155,60
16/07,87,154
17/07,213,86
18/07,63,210
19/07,233,61
20/07,105,229
21/07,174,103
22/07,98,171
23/07,99,97
24/07,259,94
25/07,135,251
26/07,20,131
27/07,110,19
28/07,137,106
29/07,98,133
30/07,162,3
31/07,44,2
01/08,221,2
02/08,106,3
03/08,,4
04/08,,6
05/08,,10
06/08,,16
07/08,,24
08/08,,37
09/08,,54
