Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,14,14
27/06,15,15
28/06,21,21
29/06,21,21
30/06,21,21
01/07,32,32
02/07,39,39
03/07,46,46
04/07,54,116
05/07,58,124
06/07,66,132
07/07,76,140
08/07,93,151
09/07,108,167
10/07,179,184
11/07,193,251
12/07,215,269
13/07,235,300
14/07,263,326
15/07,317,361
16/07,425,418
17/07,570,522
18/07,758,662
19/07,963,837
20/07,1136,1034
21/07,1330,1195
22/07,1510,1383
23/07,1910,1559
24/07,2263,1929
25/07,2550,2262
26/07,2809,2533
27/07,3130,2510
28/07,3424,2483
29/07,3711,2451
30/07,3966,2415
31/07,,2376
01/08,,2334
02/08,,2290
03/08,,2245
04/08,,2198
05/08,,2151
06/08,,2103
