Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,66
10/07,34,68
11/07,36,71
12/07,39,76
13/07,42,82
14/07,43,87
15/07,71,89
16/07,71,117
17/07,80,118
18/07,91,134
19/07,91,154
20/07,97,155
21/07,140,163
22/07,163,211
23/07,187,236
24/07,233,261
25/07,297,309
26/07,395,376
27/07,451,483
28/07,479,546
29/07,645,574
30/07,786,738
31/07,833,878
01/08,910,925
02/08,1151,1001
03/08,1269,1241
04/08,1364,1358
05/08,1411,1452
06/08,1545,1499
07/08,1688,1633
08/08,1860,1773
09/08,1974,1945
10/08,2159,2061
11/08,2292,2245
12/08,2421,2379
13/08,2636,2511
14/08,2905,2728
15/08,3004,2993
16/08,3165,3096
17/08,3207,3255
18/08,3247,3297
19/08,3311,3337
20/08,3379,3402
21/08,3442,3470
22/08,3482,3534
23/08,3536,3576
24/08,3553,3634
25/08,3585,3651
26/08,3643,3685
27/08,3686,3745
28/08,3717,3790
29/08,3748,3823
30/08,3776,3915
31/08,3845,3996
01/09,3868,4065
02/09,3913,4125
03/09,3997,4177
04/09,,4222
05/09,,4261
06/09,,4292
07/09,,4317
08/09,,4335
09/09,,4348
10/09,,4357
11/09,,4361
12/09,,4361
13/09,,4357
