Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,18
11/07,39,35
12/07,52,39
13/07,34,52
14/07,13,34
15/07,52,13
16/07,8,50
17/07,116,7
18/07,167,115
19/07,4,167
20/07,42,4
21/07,144,45
22/07,64,146
23/07,43,61
24/07,99,38
25/07,129,96
26/07,280,128
27/07,190,281
28/07,24,189
29/07,197,21
30/07,185,194
31/07,63,182
01/08,89,63
02/08,318,89
03/08,156,314
04/08,111,154
05/08,60,109
06/08,187,59
07/08,167,183
08/08,233,165
09/08,204,229
10/08,243,202
11/08,217,240
12/08,227,215
13/08,345,223
14/08,329,340
15/08,206,324
16/08,196,204
17/08,58,192
18/08,64,57
19/08,107,64
20/08,103,104
21/08,100,100
22/08,95,98
23/08,137,94
24/08,38,134
25/08,74,38
26/08,106,72
27/08,102,103
28/08,65,98
29/08,82,62
30/08,71,-68
31/08,91,-79
01/09,44,-65
02/09,86,-46
03/09,126,-34
04/09,,-32
05/09,,-37
06/09,,-40
07/09,,-47
08/09,,-51
09/09,,-53
10/09,,-54
11/09,,-55
12/09,,-57
13/09,,-59
