Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,35
05/07,0,34
06/07,0,30
07/07,1,32
08/07,2,52
09/07,2,63
10/07,3,66
11/07,4,88
12/07,5,94
13/07,7,102
14/07,8,114
15/07,9,118
16/07,12,120
17/07,14,115
18/07,17,101
19/07,19,105
20/07,22,126
21/07,25,98
22/07,28,120
23/07,33,136
24/07,38,140
25/07,44,116
26/07,49,128
27/07,57,134
28/07,65,141
29/07,72,148
30/07,82,155
31/07,,163
01/08,,171
02/08,,180
03/08,,188
04/08,,198
05/08,,208
06/08,,218
