Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,37
05/07,5,36
06/07,5,31
07/07,6,34
08/07,7,54
09/07,8,66
10/07,9,69
11/07,10,92
12/07,11,99
13/07,12,108
14/07,13,120
15/07,14,125
16/07,15,127
17/07,16,121
18/07,19,107
19/07,23,110
20/07,24,133
21/07,27,104
22/07,28,127
23/07,35,144
24/07,41,149
25/07,48,123
26/07,49,136
27/07,66,112
28/07,77,81
29/07,85,52
30/07,87,51
31/07,97,43
01/08,102,38
02/08,110,42
03/08,117,47
04/08,123,52
05/08,127,57
06/08,,63
07/08,,70
08/08,,77
09/08,,85
10/08,,93
11/08,,103
12/08,,113
