Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,57
05/07,5,57
06/07,5,58
07/07,6,59
08/07,7,63
09/07,8,66
10/07,9,72
11/07,10,75
12/07,11,80
13/07,12,83
14/07,13,88
15/07,14,96
16/07,15,101
17/07,16,104
18/07,19,109
19/07,23,115
20/07,24,128
21/07,27,129
22/07,28,139
23/07,35,142
24/07,41,147
25/07,48,154
26/07,49,163
27/07,66,165
28/07,77,183
29/07,85,197
30/07,87,207
31/07,97,209
01/08,102,220
02/08,110,343
03/08,117,467
04/08,123,591
05/08,127,715
06/08,,839
07/08,,963
08/08,,1088
09/08,,1213
10/08,,1338
11/08,,1464
12/08,,1590
