Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,30
05/07,0,30
06/07,0,31
07/07,1,31
08/07,2,34
09/07,2,36
10/07,3,39
11/07,4,41
12/07,5,44
13/07,7,46
14/07,8,50
15/07,9,55
16/07,12,58
17/07,14,61
18/07,17,64
19/07,19,70
20/07,22,78
21/07,25,79
22/07,28,86
23/07,33,88
24/07,38,93
25/07,44,99
26/07,49,107
27/07,57,171
28/07,65,234
29/07,72,297
30/07,82,359
31/07,,421
01/08,,482
02/08,,544
03/08,,604
04/08,,665
05/08,,725
06/08,,785
