Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,61
10/07,5,62
11/07,5,63
12/07,6,64
13/07,7,68
14/07,8,71
15/07,9,78
16/07,10,81
17/07,11,86
18/07,12,90
19/07,13,95
20/07,14,104
21/07,15,109
22/07,16,112
23/07,19,117
24/07,23,124
25/07,24,137
26/07,27,139
27/07,28,150
28/07,35,152
29/07,41,157
30/07,48,165
31/07,49,174
01/08,66,175
02/08,77,194
03/08,85,208
04/08,87,218
05/08,97,220
06/08,102,231
07/08,108,237
08/08,115,244
09/08,122,252
10/08,127,261
11/08,131,267
12/08,148,271
13/08,151,294
14/08,168,429
15/08,178,555
16/08,181,673
17/08,195,784
18/08,,888
19/08,,986
20/08,,1080
21/08,,1169
22/08,,1254
23/08,,1335
24/08,,1413
