Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,37
10/07,5,38
11/07,5,38
12/07,6,39
13/07,7,42
14/07,8,44
15/07,9,48
16/07,10,50
17/07,11,54
18/07,12,56
19/07,13,60
20/07,14,65
21/07,15,68
22/07,16,71
23/07,19,74
24/07,23,79
25/07,24,88
26/07,27,90
27/07,28,97
28/07,35,99
29/07,41,105
30/07,48,112
31/07,49,120
01/08,66,122
02/08,77,140
03/08,85,152
04/08,87,161
05/08,97,164
06/08,102,174
07/08,108,180
08/08,115,186
09/08,122,194
10/08,127,202
11/08,131,207
12/08,148,212
13/08,151,232
14/08,168,235
15/08,178,253
16/08,181,265
17/08,195,268
18/08,196,283
19/08,218,284
20/08,229,309
21/08,239,321
22/08,242,333
23/08,253,336
24/08,260,349
25/08,270,357
26/08,272,370
27/08,291,372
28/08,307,473
29/08,319,574
30/08,342,675
31/08,378,776
01/09,,877
02/09,,979
03/09,,1081
04/09,,1184
05/09,,1287
06/09,,1390
07/09,,1493
