Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,11
05/07,5,11
06/07,5,11
07/07,6,11
08/07,7,12
09/07,8,13
10/07,9,15
11/07,10,16
12/07,11,18
13/07,12,19
14/07,13,20
15/07,14,22
16/07,15,24
17/07,16,25
18/07,19,26
19/07,23,30
20/07,24,35
21/07,27,36
22/07,28,40
23/07,35,41
24/07,41,48
25/07,48,54
26/07,49,61
27/07,66,62
28/07,77,79
29/07,85,90
30/07,87,99
31/07,97,101
01/08,102,111
02/08,110,116
03/08,117,131
04/08,123,145
05/08,127,160
06/08,131,174
07/08,,189
08/08,,204
09/08,,218
10/08,,233
11/08,,248
12/08,,263
13/08,,277
