Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,10
15/07,5,10
16/07,5,10
17/07,6,10
18/07,7,11
19/07,8,12
20/07,9,14
21/07,10,15
22/07,11,16
23/07,12,18
24/07,13,19
25/07,14,21
26/07,15,22
27/07,16,23
28/07,19,25
29/07,23,28
30/07,24,33
31/07,27,34
01/08,28,38
02/08,35,39
03/08,41,46
04/08,48,52
05/08,49,59
06/08,66,60
07/08,77,77
08/08,85,89
09/08,87,97
10/08,97,99
11/08,102,109
12/08,108,114
13/08,115,120
14/08,122,127
15/08,127,135
16/08,131,139
17/08,148,153
18/08,151,166
19/08,168,180
20/08,178,194
21/08,,209
22/08,,223
23/08,,238
24/08,,253
25/08,,269
26/08,,285
27/08,,301
