Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,73
05/07,5,74
06/07,5,76
07/07,6,76
08/07,7,82
09/07,8,85
10/07,9,93
11/07,10,96
12/07,11,102
13/07,12,106
14/07,13,113
15/07,14,123
16/07,15,129
17/07,16,133
18/07,19,138
19/07,23,146
20/07,24,161
21/07,27,163
22/07,28,175
23/07,35,178
24/07,41,182
25/07,48,190
26/07,49,200
27/07,66,201
28/07,77,220
29/07,85,235
30/07,87,245
31/07,97,247
01/08,102,259
02/08,108,265
03/08,115,272
04/08,122,281
05/08,127,446
06/08,131,611
07/08,148,775
08/08,151,939
09/08,,1102
10/08,,1265
11/08,,1427
12/08,,1588
13/08,,1750
14/08,,1911
15/08,,2072
