Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,165
10/07,95,166
11/07,96,169
12/07,100,170
13/07,104,179
14/07,113,185
15/07,154,201
16/07,159,244
17/07,164,254
18/07,170,262
19/07,185,274
20/07,199,299
21/07,221,318
22/07,262,342
23/07,369,387
24/07,529,497
25/07,544,664
26/07,626,680
27/07,641,769
28/07,903,786
29/07,1091,1038
30/07,1265,1223
31/07,1303,1395
01/08,1632,1433
02/08,1843,1755
03/08,1989,1964
04/08,2009,2109
05/08,2153,2129
06/08,2215,2271
07/08,2330,2333
08/08,2416,2446
09/08,2475,2531
10/08,2525,2591
11/08,2558,2641
12/08,2722,2674
13/08,2749,2841
14/08,2959,2868
15/08,3036,3075
16/08,3059,3154
17/08,3181,3177
18/08,3192,3281
19/08,3381,3372
20/08,3458,3452
21/08,3554,3523
22/08,,3585
23/08,,3641
24/08,,3691
25/08,,3736
26/08,,3776
27/08,,3814
28/08,,3849
