Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,125
10/07,95,126
11/07,96,128
12/07,100,129
13/07,104,135
14/07,113,140
15/07,154,152
16/07,159,194
17/07,164,201
18/07,170,208
19/07,185,216
20/07,199,236
21/07,221,252
22/07,262,275
23/07,369,318
24/07,529,426
25/07,544,591
26/07,626,606
27/07,641,692
28/07,903,708
29/07,1091,967
30/07,1265,1154
31/07,1303,1328
01/08,1632,1367
02/08,1843,1694
03/08,1989,1906
04/08,2009,2052
05/08,2153,2072
06/08,2215,2216
07/08,2330,2278
08/08,2416,2392
09/08,2475,2478
10/08,2525,2538
11/08,2558,2603
12/08,2722,2670
13/08,2749,2737
14/08,2959,2806
15/08,,2875
16/08,,2946
17/08,,3018
18/08,,3091
19/08,,3164
20/08,,3239
21/08,,3314
