Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,125
10/07,95,126
11/07,96,127
12/07,100,129
13/07,104,135
14/07,113,140
15/07,154,152
16/07,159,193
17/07,164,201
18/07,170,207
19/07,185,216
20/07,199,235
21/07,221,251
22/07,262,275
23/07,369,317
24/07,529,425
25/07,544,589
26/07,626,604
27/07,641,690
28/07,903,706
29/07,1091,964
30/07,1265,1151
31/07,1303,1325
01/08,1632,1363
02/08,1843,1689
03/08,1989,1900
04/08,2009,2046
05/08,2153,2065
06/08,2215,2209
07/08,2330,2271
08/08,2416,2385
09/08,2475,2471
10/08,2525,2530
11/08,2558,2580
12/08,2722,2613
13/08,2749,2779
14/08,2959,2806
15/08,3036,3014
16/08,3059,3093
17/08,3181,3115
18/08,3192,3237
19/08,3381,3248
20/08,3458,3438
21/08,3554,3515
22/08,3568,3612
23/08,3624,3626
24/08,3670,3684
25/08,3759,3731
26/08,3777,3822
27/08,3928,3840
28/08,4084,3903
29/08,4192,3964
30/08,4410,4025
31/08,4734,4085
01/09,,4145
02/09,,4204
03/09,,4263
04/09,,4322
05/09,,4379
06/09,,4437
07/09,,4493
