Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,138
15/07,95,138
16/07,96,140
17/07,100,142
18/07,104,148
19/07,113,154
20/07,154,167
21/07,159,210
22/07,164,218
23/07,170,225
24/07,185,235
25/07,199,256
26/07,221,273
27/07,262,297
28/07,369,340
29/07,529,450
30/07,544,617
31/07,626,633
01/08,641,720
02/08,903,737
03/08,1091,996
04/08,1265,1185
05/08,1303,1361
06/08,1632,1399
07/08,1843,1729
08/08,1989,1941
09/08,2009,2089
10/08,2153,2109
11/08,2215,2253
12/08,2330,2316
13/08,2416,2431
14/08,2475,2518
15/08,2525,2578
16/08,2558,2629
17/08,2722,2736
18/08,2749,2845
19/08,2959,2956
20/08,3036,3069
21/08,,3184
22/08,,3301
23/08,,3420
24/08,,3540
25/08,,3663
26/08,,3787
27/08,,3912
