Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,131
10/07,95,132
11/07,96,134
12/07,100,135
13/07,104,141
14/07,113,146
15/07,154,159
16/07,159,201
17/07,164,209
18/07,170,216
19/07,185,225
20/07,199,245
21/07,221,262
22/07,262,285
23/07,369,328
24/07,529,438
25/07,544,603
26/07,626,618
27/07,641,705
28/07,903,721
29/07,1091,980
30/07,1265,1168
31/07,1303,1343
01/08,1632,1381
02/08,1843,1709
03/08,1989,1921
04/08,2009,2068
05/08,2153,2088
06/08,2215,2232
07/08,2330,2294
08/08,2416,2409
09/08,2475,2495
10/08,2525,2555
11/08,2558,2605
12/08,2722,2639
13/08,2749,2806
14/08,2959,2833
15/08,3036,3043
16/08,3059,3130
17/08,3181,3221
18/08,3192,3315
19/08,3381,3412
20/08,,3512
21/08,,3615
22/08,,3720
23/08,,3828
24/08,,3939
25/08,,4051
26/08,,4166
