Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,123
05/07,95,123
06/07,96,125
07/07,100,127
08/07,104,133
09/07,113,137
10/07,154,149
11/07,159,189
12/07,164,197
13/07,170,203
14/07,185,211
15/07,199,230
16/07,221,246
17/07,262,268
18/07,369,309
19/07,529,413
20/07,544,570
21/07,626,584
22/07,641,666
23/07,903,682
24/07,1091,928
25/07,1265,1106
26/07,1303,1272
27/07,1632,1309
28/07,1843,1621
29/07,1989,1822
30/07,2009,1961
31/07,2153,1933
01/08,2215,1906
02/08,2312,1879
03/08,2398,1852
04/08,,1826
05/08,,1799
06/08,,1773
07/08,,1747
08/08,,1722
09/08,,1697
10/08,,1672
