Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,134
10/07,95,135
11/07,96,137
12/07,100,138
13/07,104,145
14/07,113,150
15/07,154,163
16/07,159,204
17/07,164,212
18/07,170,219
19/07,185,229
20/07,199,249
21/07,221,266
22/07,262,289
23/07,369,332
24/07,529,439
25/07,544,601
26/07,626,616
27/07,641,701
28/07,903,717
29/07,1091,970
30/07,1265,1153
31/07,1303,1324
01/08,1632,1361
02/08,1843,1682
03/08,1989,1889
04/08,2009,2032
05/08,2153,2052
06/08,2215,2193
07/08,2330,2254
08/08,2416,2366
09/08,2475,2451
10/08,2525,2509
11/08,2558,2558
12/08,2722,2591
13/08,2749,2754
14/08,2959,2781
15/08,3036,2821
16/08,3059,2869
17/08,3181,2923
18/08,3192,2983
19/08,,3048
20/08,,3117
21/08,,3191
22/08,,3269
23/08,,3350
24/08,,3435
25/08,,3522
