Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,231
10/07,32,6
11/07,10,31
12/07,77,8
13/07,41,75
14/07,124,40
15/07,77,122
16/07,91,75
17/07,60,92
18/07,99,59
19/07,174,97
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,184
25/07,31,340
26/07,234,30
27/07,49,229
28/07,226,47
29/07,223,213
30/07,228,212
31/07,50,215
01/08,379,48
02/08,279,365
03/08,193,275
04/08,24,182
05/08,183,26
06/08,87,174
07/08,134,88
08/08,117,131
09/08,105,118
10/08,66,101
11/08,53,71
12/08,288,53
13/08,44,282
14/08,256,43
15/08,159,246
16/08,28,155
17/08,169,25
18/08,17,162
19/08,317,16
20/08,116,309
21/08,153,110
22/08,34,156
23/08,142,90
24/08,103,92
25/08,203,86
26/08,33,80
27/08,,75
28/08,,71
29/08,,67
30/08,,66
31/08,,64
01/09,,65
02/09,,67
