Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,176
10/07,32,6
11/07,10,33
12/07,77,11
13/07,41,78
14/07,124,42
15/07,77,125
16/07,91,77
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,173
21/07,74,93
22/07,116,72
23/07,189,115
24/07,347,187
25/07,31,344
26/07,234,29
27/07,49,233
28/07,226,49
29/07,223,221
30/07,228,219
31/07,50,225
01/08,379,48
02/08,279,374
03/08,193,273
04/08,24,192
05/08,183,21
06/08,87,181
07/08,134,85
08/08,117,134
09/08,105,116
10/08,66,108
11/08,53,68
12/08,288,53
13/08,44,287
14/08,256,44
15/08,159,258
16/08,28,160
17/08,169,30
18/08,17,167
19/08,317,17
20/08,116,308
21/08,153,115
22/08,34,146
23/08,142,38
24/08,103,142
25/08,203,107
26/08,33,206
27/08,362,33
28/08,322,162
29/08,283,166
30/08,550,167
31/08,430,169
01/09,,168
02/09,,167
03/09,,165
04/09,,165
05/09,,165
06/09,,168
07/09,,171
