Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,372
05/07,32,7
06/07,10,32
07/07,77,9
08/07,41,76
09/07,124,40
10/07,77,124
11/07,91,74
12/07,60,87
13/07,99,59
14/07,174,98
15/07,93,173
16/07,74,93
17/07,116,71
18/07,189,113
19/07,347,180
20/07,31,336
21/07,234,31
22/07,49,229
23/07,226,48
24/07,223,202
25/07,228,206
26/07,50,213
27/07,379,46
28/07,279,351
29/07,193,259
30/07,24,183
31/07,183,21
01/08,87,171
02/08,134,79
03/08,117,122
04/08,105,107
05/08,66,177
06/08,53,174
07/08,288,171
08/08,44,169
09/08,,169
10/08,,167
11/08,,166
12/08,,165
13/08,,165
14/08,,165
15/08,,166
