Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,110
10/07,32,5
11/07,10,31
12/07,77,10
13/07,41,78
14/07,124,42
15/07,77,124
16/07,91,77
17/07,60,92
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,91
22/07,116,72
23/07,189,114
24/07,347,187
25/07,31,345
26/07,234,30
27/07,49,232
28/07,226,48
29/07,223,221
30/07,228,219
31/07,50,224
01/08,379,48
02/08,279,372
03/08,193,276
04/08,24,188
05/08,183,22
06/08,87,178
07/08,134,83
08/08,117,131
09/08,105,115
10/08,66,104
11/08,53,63
12/08,288,51
13/08,44,284
14/08,256,42
15/08,159,255
16/08,28,158
17/08,169,27
18/08,17,48
19/08,317,48
20/08,116,51
21/08,153,55
22/08,,61
23/08,,65
24/08,,69
25/08,,72
26/08,,74
27/08,,77
28/08,,81
