Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,433
10/07,32,17
11/07,10,38
12/07,77,9
13/07,41,67
14/07,124,30
15/07,77,117
16/07,91,74
17/07,60,92
18/07,99,65
19/07,174,107
20/07,93,182
21/07,74,100
22/07,116,77
23/07,189,121
24/07,347,194
25/07,31,354
26/07,234,32
27/07,49,232
28/07,226,48
29/07,223,230
30/07,228,217
31/07,50,220
01/08,379,36
02/08,279,380
03/08,193,291
04/08,24,173
05/08,183,22
06/08,87,174
07/08,134,87
08/08,117,127
09/08,105,118
10/08,66,90
11/08,53,78
12/08,288,59
13/08,44,294
14/08,256,35
15/08,159,261
16/08,28,170
17/08,169,36
18/08,17,170
19/08,317,13
20/08,116,297
21/08,153,102
22/08,34,161
23/08,142,13
24/08,103,166
25/08,203,100
26/08,33,452
27/08,362,521
28/08,322,597
29/08,283,663
30/08,,675
31/08,,460
01/09,,127
02/09,,330
03/09,,827
04/09,,1285
05/09,,1721
