Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1146
05/07,1181,1152
06/07,1190,1182
07/07,1262,1191
08/07,1298,1261
09/07,1412,1296
10/07,1447,1407
11/07,1532,1441
12/07,1586,1523
13/07,1678,1576
14/07,1836,1665
15/07,1914,1818
16/07,1965,1894
17/07,2039,1943
18/07,2118,2014
19/07,2301,2091
20/07,2316,2268
21/07,2465,2282
22/07,2498,2427
23/07,2455,2459
24/07,2484,2418
25/07,2531,2445
26/07,2542,2491
27/07,2575,2501
28/07,2632,2533
29/07,2671,2587
30/07,2673,2625
31/07,2702,2581
01/08,2722,2538
02/08,2751,2497
03/08,2775,2457
04/08,,2418
05/08,,2381
06/08,,2344
07/08,,2309
08/08,,2275
09/08,,2243
10/08,,2211
