Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,243
05/07,32,7
06/07,10,32
07/07,77,10
08/07,41,76
09/07,124,40
10/07,77,123
11/07,91,75
12/07,60,90
13/07,99,59
14/07,174,98
15/07,93,172
16/07,74,92
17/07,116,73
18/07,189,114
19/07,347,184
20/07,31,340
21/07,234,30
22/07,49,230
23/07,226,49
24/07,223,216
25/07,228,216
26/07,50,221
27/07,379,49
28/07,279,366
29/07,193,270
30/07,24,187
31/07,183,23
01/08,87,178
02/08,134,167
03/08,117,167
04/08,105,166
05/08,66,166
06/08,,166
07/08,,165
08/08,,164
09/08,,163
10/08,,163
11/08,,161
12/08,,160
