Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1267
05/07,1257,1270
06/07,1263,1298
07/07,1334,1304
08/07,1366,1372
09/07,1482,1403
10/07,1523,1513
11/07,1606,1553
12/07,1654,1632
13/07,1741,1678
14/07,1900,1761
15/07,1966,1912
16/07,1984,1975
17/07,2027,1992
18/07,2121,2033
19/07,2366,2123
20/07,2309,2357
21/07,2445,2302
22/07,2403,2432
23/07,2429,2392
24/07,2474,2417
25/07,2556,2459
26/07,2474,2537
27/07,2688,2520
28/07,2815,2503
29/07,2861,2488
30/07,2750,2473
31/07,,2459
01/08,,2446
02/08,,2433
03/08,,2421
04/08,,2410
05/08,,2400
06/08,,2390
