Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,27
15/07,96,75
16/07,55,110
17/07,4,69
18/07,55,21
19/07,47,68
20/07,46,50
21/07,33,61
22/07,44,31
23/07,64,46
24/07,75,56
25/07,7,72
26/07,44,5
27/07,58,43
28/07,39,62
29/07,37,30
30/07,32,35
31/07,95,30
01/08,57,83
02/08,71,51
03/08,57,61
04/08,53,50
05/08,56,45
06/08,15,49
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,92
12/08,136,9
13/08,26,125
14/08,87,23
15/08,76,76
16/08,70,70
17/08,28,61
18/08,148,25
19/08,83,132
20/08,80,76
21/08,104,72
22/08,120,94
23/08,46,113
24/08,159,53
25/08,132,179
26/08,113,127
27/08,183,109
28/08,56,179
29/08,55,58
30/08,72,-34
31/08,91,-43
01/09,80,-51
02/09,161,-55
03/09,112,-60
04/09,,-61
05/09,,-59
06/09,,-56
07/09,,-52
08/09,,-47
09/09,,-41
10/09,,-35
11/09,,-29
12/09,,-22
13/09,,-15
