Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,90
10/07,29,91
11/07,32,95
12/07,37,107
13/07,37,126
14/07,42,126
15/07,93,140
16/07,96,190
17/07,96,202
18/07,100,202
19/07,104,214
20/07,111,225
21/07,121,237
22/07,137,250
23/07,173,268
24/07,207,303
25/07,210,339
26/07,225,342
27/07,242,360
28/07,287,381
29/07,318,418
30/07,342,445
31/07,414,466
01/08,464,530
02/08,518,573
03/08,561,621
04/08,606,659
05/08,650,698
06/08,661,736
07/08,670,746
08/08,682,754
09/08,688,765
10/08,766,770
11/08,772,839
12/08,849,844
13/08,865,918
14/08,936,932
15/08,973,994
16/08,1030,1031
17/08,1050,1080
18/08,1142,1098
19/08,1191,1183
20/08,1244,1229
21/08,1309,1277
22/08,1359,1337
23/08,1377,1390
24/08,1448,1408
25/08,1506,1481
26/08,1568,1541
27/08,1644,1601
28/08,1671,1681
29/08,1692,1708
30/08,1721,1729
31/08,1790,1736
01/09,1832,1733
02/09,1916,1723
03/09,1991,1706
04/09,,1684
05/09,,1659
06/09,,1631
07/09,,1602
08/09,,1574
09/09,,1546
10/09,,1521
11/09,,1497
12/09,,1476
13/09,,1457
