Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,260
10/07,162,275
11/07,168,288
12/07,182,299
13/07,200,325
14/07,218,351
15/07,351,380
16/07,364,509
17/07,366,533
18/07,390,536
19/07,410,577
20/07,423,608
21/07,495,624
22/07,614,700
23/07,697,822
24/07,822,902
25/07,841,1026
26/07,919,1044
27/07,1020,1125
28/07,1036,1231
29/07,1290,1246
30/07,1618,1483
31/07,1650,1792
01/08,1850,1822
02/08,1986,2009
03/08,2018,2137
04/08,2050,2167
05/08,2738,2197
06/08,2754,2841
07/08,3106,2856
08/08,3255,3184
09/08,3306,3325
10/08,3443,3374
11/08,3574,3502
12/08,3643,3627
13/08,3764,3694
14/08,3918,3809
15/08,3999,3953
16/08,4176,4033
17/08,4342,4197
18/08,4483,4354
19/08,4623,4488
20/08,4768,4486
21/08,4905,4478
22/08,4977,4465
23/08,5055,4447
24/08,,4426
25/08,,4402
26/08,,4376
27/08,,4348
28/08,,4319
29/08,,4290
30/08,,4260
