Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,93
15/07,44,95
16/07,45,97
17/07,51,99
18/07,53,110
19/07,57,113
20/07,117,120
21/07,122,180
22/07,127,189
23/07,133,197
24/07,143,208
25/07,146,223
26/07,187,227
27/07,219,271
28/07,261,305
29/07,289,346
30/07,361,375
31/07,430,448
01/08,490,520
02/08,531,585
03/08,745,624
04/08,820,830
05/08,921,903
06/08,1109,1001
07/08,1250,1181
08/08,1369,1318
09/08,1519,1434
10/08,1636,1578
11/08,1743,1691
12/08,1911,1795
13/08,2053,1956
14/08,2122,2094
15/08,2229,2162
16/08,2330,2266
17/08,2437,2299
18/08,2548,2329
19/08,2663,2356
20/08,2770,2379
21/08,,2400
22/08,,2419
23/08,,2436
24/08,,2450
25/08,,2463
26/08,,2474
27/08,,2484
