Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,133
05/07,44,135
06/07,45,139
07/07,51,142
08/07,53,157
09/07,57,161
10/07,117,170
11/07,122,231
12/07,127,244
13/07,133,255
14/07,143,269
15/07,146,288
16/07,187,293
17/07,219,341
18/07,261,376
19/07,289,419
20/07,361,449
21/07,430,524
22/07,490,601
23/07,531,671
24/07,745,710
25/07,820,916
26/07,921,989
27/07,1109,1088
28/07,1250,1269
29/07,1369,1406
30/07,1519,1522
31/07,1636,1666
01/08,1743,1779
02/08,1911,1884
03/08,2053,2046
04/08,2122,2184
05/08,2229,2373
06/08,2330,2606
07/08,2437,2870
08/08,2548,3157
09/08,,3462
10/08,,3776
11/08,,4097
12/08,,4436
13/08,,4766
14/08,,5055
15/08,,5410
