Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,101
05/07,44,103
06/07,45,105
07/07,51,107
08/07,53,119
09/07,57,123
10/07,117,130
11/07,122,190
12/07,127,201
13/07,133,209
14/07,143,220
15/07,146,236
16/07,187,240
17/07,219,285
18/07,261,320
19/07,289,362
20/07,361,391
21/07,430,464
22/07,490,538
23/07,531,604
24/07,745,643
25/07,820,851
26/07,921,924
27/07,1109,1023
28/07,1250,1204
29/07,1369,1342
30/07,1519,1458
31/07,1636,1603
01/08,1743,1717
02/08,1911,1822
03/08,2053,1984
04/08,2122,2040
05/08,2229,2080
06/08,2330,2108
07/08,2437,2124
08/08,,2130
09/08,,2129
10/08,,2121
11/08,,2107
12/08,,2088
13/08,,2066
14/08,,2041
