Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,38
15/07,2,39
16/07,2,40
17/07,3,40
18/07,3,45
19/07,3,46
20/07,4,48
21/07,5,51
22/07,6,55
23/07,7,58
24/07,8,62
25/07,8,67
26/07,10,68
27/07,11,73
28/07,12,76
29/07,13,78
30/07,16,81
31/07,18,86
01/08,20,93
02/08,21,100
03/08,27,101
04/08,30,108
05/08,34,111
06/08,43,116
07/08,51,126
08/08,57,135
09/08,69,143
10/08,77,155
11/08,85,164
12/08,94,173
13/08,106,183
14/08,114,196
15/08,125,206
16/08,138,218
17/08,149,310
18/08,160,400
19/08,170,489
20/08,184,577
21/08,,664
22/08,,750
23/08,,835
24/08,,919
25/08,,1003
26/08,,1086
27/08,,1168
