Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,67
10/07,2,67
11/07,2,69
12/07,3,70
13/07,3,78
14/07,3,80
15/07,4,83
16/07,5,87
17/07,6,94
18/07,7,99
19/07,8,106
20/07,8,113
21/07,10,114
22/07,11,123
23/07,12,127
24/07,13,130
25/07,16,133
26/07,18,141
27/07,20,151
28/07,21,162
29/07,27,163
30/07,30,171
31/07,34,175
01/08,43,181
02/08,51,192
03/08,57,202
04/08,69,210
05/08,77,223
06/08,85,232
07/08,94,243
08/08,106,253
09/08,114,267
10/08,125,278
11/08,138,291
12/08,149,307
13/08,160,323
14/08,170,337
15/08,184,503
16/08,195,659
17/08,206,806
18/08,217,945
19/08,,1078
20/08,,1206
21/08,,1328
22/08,,1447
23/08,,1561
24/08,,1673
25/08,,1783
