Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,61
05/07,2,61
06/07,2,63
07/07,3,64
08/07,3,71
09/07,3,73
10/07,4,76
11/07,5,80
12/07,6,86
13/07,7,90
14/07,8,97
15/07,8,104
16/07,10,105
17/07,11,113
18/07,12,117
19/07,13,120
20/07,16,123
21/07,18,130
22/07,20,139
23/07,21,150
24/07,27,150
25/07,30,158
26/07,34,162
27/07,43,168
28/07,51,178
29/07,57,188
30/07,69,196
31/07,77,209
01/08,85,219
02/08,94,229
03/08,106,239
04/08,114,370
05/08,125,488
06/08,138,595
07/08,149,692
08/08,,780
09/08,,861
10/08,,935
11/08,,1004
12/08,,1068
13/08,,1127
14/08,,1182
