Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,2,25
11/07,2,26
12/07,3,27
13/07,3,30
14/07,3,31
15/07,4,32
16/07,5,34
17/07,6,37
18/07,7,40
19/07,8,43
20/07,8,46
21/07,10,46
22/07,11,51
23/07,12,53
24/07,13,55
25/07,16,57
26/07,18,61
27/07,20,66
28/07,21,72
29/07,27,73
30/07,30,79
31/07,34,83
01/08,43,88
02/08,51,97
03/08,57,106
04/08,69,113
05/08,77,126
06/08,85,135
07/08,94,143
08/08,106,153
09/08,114,166
10/08,125,175
11/08,138,187
12/08,149,201
13/08,160,214
14/08,170,226
15/08,184,236
16/08,195,253
17/08,206,264
18/08,217,275
19/08,229,287
20/08,245,301
21/08,252,318
22/08,274,325
23/08,292,351
24/08,298,372
25/08,311,379
26/08,313,395
27/08,329,397
28/08,339,417
29/08,352,429
30/08,366,440
31/08,381,450
01/09,395,546
02/09,405,652
03/09,433,767
04/09,447,891
05/09,,1024
06/09,,1163
07/09,,1306
08/09,,1443
09/09,,1583
10/09,,1731
11/09,,1886
