Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,2,38
11/07,2,39
12/07,3,40
13/07,3,44
14/07,3,45
15/07,4,47
16/07,5,50
17/07,6,54
18/07,7,57
19/07,8,61
20/07,8,66
21/07,10,67
22/07,11,72
23/07,12,75
24/07,13,77
25/07,16,80
26/07,18,85
27/07,20,92
28/07,21,99
29/07,27,99
30/07,30,107
31/07,34,110
01/08,43,115
02/08,51,125
03/08,57,134
04/08,69,142
05/08,77,154
06/08,85,163
07/08,94,172
08/08,106,182
09/08,114,195
10/08,125,205
11/08,138,217
12/08,149,232
13/08,160,245
14/08,170,258
15/08,184,269
16/08,195,365
17/08,206,459
18/08,217,550
19/08,229,640
20/08,,728
21/08,,814
22/08,,898
23/08,,982
24/08,,1065
25/08,,1146
26/08,,1228
