Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,70
05/07,2,71
06/07,2,73
07/07,3,74
08/07,3,82
09/07,3,84
10/07,4,87
11/07,5,92
12/07,6,99
13/07,7,104
14/07,8,111
15/07,8,119
16/07,10,120
17/07,11,129
18/07,12,134
19/07,13,137
20/07,16,140
21/07,18,148
22/07,20,159
23/07,21,171
24/07,27,171
25/07,30,180
26/07,34,184
27/07,43,190
28/07,51,200
29/07,57,211
30/07,69,219
31/07,77,232
01/08,85,242
02/08,96,252
03/08,107,404
04/08,114,542
05/08,122,669
06/08,133,787
07/08,,896
08/08,,998
09/08,,1095
10/08,,1186
11/08,,1273
12/08,,1357
13/08,,1438
