Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,36
10/07,2,36
11/07,2,37
12/07,3,38
13/07,3,42
14/07,3,43
15/07,4,45
16/07,5,47
17/07,6,51
18/07,7,54
19/07,8,59
20/07,8,63
21/07,10,64
22/07,11,69
23/07,12,72
24/07,13,74
25/07,16,76
26/07,18,81
27/07,20,88
28/07,21,94
29/07,27,95
30/07,30,102
31/07,34,106
01/08,43,111
02/08,51,120
03/08,57,130
04/08,69,137
05/08,77,149
06/08,85,158
07/08,94,167
08/08,106,177
09/08,114,190
10/08,125,200
11/08,138,211
12/08,149,226
13/08,160,239
14/08,170,252
15/08,184,263
16/08,195,280
17/08,206,292
18/08,217,304
19/08,229,316
20/08,245,330
21/08,252,347
22/08,274,356
23/08,292,382
24/08,298,405
25/08,311,412
26/08,313,429
27/08,329,432
28/08,339,453
29/08,352,466
30/08,366,476
31/08,381,616
01/09,395,773
02/09,405,945
03/09,433,1132
04/09,,1334
05/09,,1551
06/09,,1782
07/09,,2024
08/09,,2276
09/09,,2537
10/09,,2805
