Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,89
10/07,2,90
11/07,2,93
12/07,3,94
13/07,3,104
14/07,3,106
15/07,4,111
16/07,5,116
17/07,6,125
18/07,7,131
19/07,8,140
20/07,8,150
21/07,10,152
22/07,11,162
23/07,12,168
24/07,13,172
25/07,16,176
26/07,18,185
27/07,20,198
28/07,21,212
29/07,27,213
30/07,30,221
31/07,34,226
01/08,43,233
02/08,51,243
03/08,57,255
04/08,69,263
05/08,77,277
06/08,85,287
07/08,94,298
08/08,106,308
09/08,114,324
10/08,125,336
11/08,138,349
12/08,149,366
13/08,160,384
14/08,170,400
15/08,184,411
16/08,195,434
17/08,206,446
18/08,217,679
19/08,229,899
20/08,245,1107
21/08,252,1307
22/08,,1500
23/08,,1688
24/08,,1871
25/08,,2050
26/08,,2226
27/08,,2398
28/08,,2567
