Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,55
10/07,2,56
11/07,2,57
12/07,3,58
13/07,3,65
14/07,3,66
15/07,4,69
16/07,5,73
17/07,6,78
18/07,7,83
19/07,8,88
20/07,8,95
21/07,10,96
22/07,11,103
23/07,12,107
24/07,13,109
25/07,16,112
26/07,18,119
27/07,20,128
28/07,21,137
29/07,27,138
30/07,30,146
31/07,34,150
01/08,43,155
02/08,51,165
03/08,57,175
04/08,69,183
05/08,77,196
06/08,85,205
07/08,94,215
08/08,106,225
09/08,114,239
10/08,125,250
11/08,138,262
12/08,149,278
13/08,160,292
14/08,170,306
15/08,184,317
16/08,195,337
17/08,206,348
18/08,217,360
19/08,229,374
20/08,245,389
21/08,252,407
22/08,274,416
23/08,292,446
24/08,298,470
25/08,311,659
26/08,313,857
27/08,324,1061
28/08,334,1271
29/08,,1481
30/08,,1693
31/08,,1906
01/09,,2115
02/09,,2311
03/09,,2485
04/09,,2649
