Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,10
10/07,6,17
11/07,6,14
12/07,9,13
13/07,14,20
14/07,12,31
15/07,13,25
16/07,13,27
17/07,10,28
18/07,9,21
19/07,12,19
20/07,17,25
21/07,17,36
22/07,18,35
23/07,15,38
24/07,17,33
25/07,10,35
26/07,12,22
27/07,12,25
28/07,13,26
29/07,12,28
30/07,14,25
31/07,14,30
01/08,17,30
02/08,17,35
03/08,16,35
04/08,16,33
05/08,17,34
06/08,18,35
07/08,23,38
08/08,46,49
09/08,65,96
10/08,85,135
11/08,98,176
12/08,106,202
13/08,99,219
14/08,102,203
15/08,104,211
16/08,104,214
17/08,135,215
18/08,163,279
19/08,156,336
20/08,164,321
21/08,150,338
22/08,160,309
23/08,155,330
24/08,192,319
25/08,228,395
26/08,257,467
27/08,247,527
28/08,241,507
29/08,,494
30/08,,1008
31/08,,2025
01/09,,3942
02/09,,6103
03/09,,9035
04/09,,12029
05/09,,13959
06/09,,16771
07/09,,20936
08/09,,21180
09/09,,25735
