Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,35
05/07,2,57
06/07,2,47
07/07,3,43
08/07,3,68
09/07,3,103
10/07,4,85
11/07,5,91
12/07,6,94
13/07,7,73
14/07,8,65
15/07,8,84
16/07,10,122
17/07,11,119
18/07,12,127
19/07,13,110
20/07,16,119
21/07,18,75
22/07,20,84
23/07,21,88
24/07,27,95
25/07,30,86
26/07,34,103
27/07,43,102
28/07,51,120
29/07,57,120
30/07,69,111
31/07,77,115
01/08,85,118
02/08,94,131
03/08,106,166
04/08,114,232
05/08,125,323
06/08,138,452
07/08,149,631
08/08,,881
09/08,,1232
10/08,,1722
11/08,,2407
12/08,,3363
13/08,,4693
14/08,,6538
