Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,27
05/07,0,44
06/07,0,37
07/07,0,33
08/07,0,53
09/07,0,80
10/07,0,66
11/07,0,71
12/07,0,73
13/07,0,57
14/07,0,51
15/07,0,65
16/07,0,95
17/07,0,93
18/07,0,100
19/07,0,86
20/07,0,93
21/07,0,59
22/07,0,66
23/07,0,69
24/07,0,74
25/07,0,68
26/07,0,81
27/07,0,90
28/07,0,99
29/07,0,109
30/07,0,121
31/07,,133
01/08,,147
02/08,,163
03/08,,179
04/08,,198
05/08,,219
06/08,,241
