Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,679
10/07,30,3
11/07,18,27
12/07,111,19
13/07,25,109
14/07,55,25
15/07,111,55
16/07,95,113
17/07,67,94
18/07,97,70
19/07,114,99
20/07,19,112
21/07,140,24
22/07,91,133
23/07,74,92
24/07,61,78
25/07,147,64
26/07,196,142
27/07,202,185
28/07,35,187
29/07,254,31
30/07,98,245
31/07,134,92
01/08,217,132
02/08,186,208
03/08,157,176
04/08,176,148
05/08,148,165
06/08,150,138
07/08,196,142
08/08,192,194
09/08,124,166
10/08,140,106
11/08,165,132
12/08,188,156
13/08,179,181
14/08,140,189
15/08,222,147
16/08,117,222
17/08,133,131
18/08,153,131
19/08,168,135
20/08,169,174
21/08,102,171
22/08,286,121
23/08,230,276
24/08,97,226
25/08,259,77
26/08,33,225
27/08,291,30
28/08,202,298
29/08,12,211
30/08,14,350
31/08,0,96
01/09,0,1327
02/09,7,3813
03/09,,7294
04/09,,11043
05/09,,14357
06/09,,17359
07/09,,19213
08/09,,20663
09/09,,19950
