Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1343
05/07,1091,1354
06/07,1109,1381
07/07,1220,1397
08/07,1245,1497
09/07,1300,1520
10/07,1411,1569
11/07,1506,1669
12/07,1573,1754
13/07,1670,1813
14/07,1784,1900
15/07,1803,2001
16/07,1943,2018
17/07,2034,2144
18/07,2108,2225
19/07,2169,2290
20/07,2316,2345
21/07,2512,2476
22/07,2714,2652
23/07,2748,2833
24/07,3001,2863
25/07,3099,3089
26/07,3233,3176
27/07,3450,3246
28/07,3636,3308
29/07,3793,3363
30/07,3969,3412
31/07,,3456
01/08,,3497
02/08,,3532
03/08,,3565
04/08,,3594
05/08,,3621
06/08,,3645
